,stationcode,fueltype,price,lastupdated
580,149,P98,225.9,28/08/2023 07:14:06
581,149,PDL,223.9,28/08/2023 06:54:09
582,149,U91,205.9,28/08/2023 07:18:08
583,150,E10,199.9,21/08/2023 02:54:19
584,150,LPG,95.9,09/08/2023 21:36:15
585,150,P98,221.9,21/08/2023 02:52:16
586,150,PDL,211.9,23/08/2023 05:48:27
587,150,U91,201.9,21/08/2023 02:54:18
588,151,E10,193.9,17/08/2023 01:10:20
589,151,LPG,79.9,03/08/2023 04:24:04
590,151,P95,207.9,17/08/2023 01:10:20
591,151,P98,215.9,17/08/2023 01:10:20
592,151,PDL,211.9,18/08/2023 00:58:16
593,151,U91,195.9,17/08/2023 01:10:19
594,154,E10,212.9,28/08/2023 06:08:07
595,154,P95,226.9,28/08/2023 06:06:08
596,154,P98,234.9,28/08/2023 06:06:08
597,154,PDL,221.9,28/08/2023 08:16:03
598,154,U91,214.9,28/08/2023 06:08:07
599,156,E10,213.7,15/08/2023 23:34:23
600,156,P95,227.7,15/08/2023 23:32:28
601,156,P98,235.7,15/08/2023 23:32:29
602,156,PDL,218.9,28/08/2023 06:50:17
603,156,U91,215.7,15/08/2023 23:32:27
604,158,DL,219.9,17/08/2023 23:50:37
605,158,E10,209.9,28/08/2023 03:00:38
606,158,P95,226.9,28/08/2023 03:00:38
607,158,P98,234.9,28/08/2023 03:00:38
608,158,U91,211.9,28/08/2023 03:00:38
609,159,E10,195.9,25/08/2023 02:38:06
610,159,LPG,99.9,05/06/2023 03:48:32
611,159,P95,209.9,25/08/2023 02:38:05
612,159,P98,217.9,25/08/2023 02:38:06
613,159,PDL,210.9,07/08/2023 08:58:18
614,159,U91,197.9,25/08/2023 02:38:05
615,160,E10,215.9,24/08/2023 07:22:16
616,160,LPG,99.9,22/08/2023 01:38:04
617,160,P95,229.9,24/08/2023 07:18:18
618,160,P98,237.9,24/08/2023 07:18:18
619,160,PDL,219.9,23/08/2023 05:44:20
620,160,U91,217.9,24/08/2023 07:22:15
621,162,E10,199.9,27/08/2023 08:32:18
622,162,P95,213.9,27/08/2023 08:32:17
623,162,P98,221.9,27/08/2023 08:32:17
624,162,PDL,208.9,19/08/2023 02:56:04
625,162,U91,201.9,27/08/2023 08:32:17
626,163,E10,193.5,25/08/2023 23:16:09
627,163,P95,207.5,25/08/2023 23:16:08
628,163,P98,215.5,25/08/2023 23:16:08
629,163,PDL,219.9,23/08/2023 05:44:21
630,163,U91,195.5,25/08/2023 23:16:08
631,164,E10,214.9,28/08/2023 01:48:07
632,164,P98,236.9,28/08/2023 01:48:07
633,164,PDL,219.9,16/08/2023 03:40:22
634,164,U91,216.9,28/08/2023 01:58:05
635,165,E10,191.9,25/08/2023 08:22:16
636,165,LPG,83.9,29/07/2023 07:52:04
637,165,P98,213.9,25/08/2023 08:20:25
638,165,PDL,211.9,22/08/2023 00:10:08
639,165,U91,193.9,25/08/2023 08:22:16
640,166,LPG,77.9,23/08/2023 02:36:04
641,166,P98,214.5,25/08/2023 22:46:07
642,166,PDL,219.9,23/08/2023 05:44:21
643,166,U91,194.5,25/08/2023 22:46:07
644,167,E10,186.7,27/08/2023 10:32:21
645,167,LPG,93.9,14/08/2023 06:42:16
646,167,P95,200.7,27/08/2023 10:32:20
647,167,P98,208.7,27/08/2023 10:32:20
648,167,PDL,215.9,28/08/2023 07:18:08
649,167,U91,188.7,27/08/2023 10:36:21
650,168,E10,190.9,28/08/2023 06:56:08
651,168,LPG,77.9,22/08/2023 22:10:08
652,168,P95,204.9,28/08/2023 06:54:09
653,168,PDL,206.9,15/08/2023 04:04:09
654,168,U91,192.9,28/08/2023 06:56:08
655,169,DL,217.9,28/08/2023 01:15:38
656,169,E10,198.9,23/08/2023 07:15:40
657,169,P95,215.9,23/08/2023 07:15:40
658,169,P98,223.9,23/08/2023 07:15:40
659,169,U91,200.9,23/08/2023 07:15:40
660,170,E10,187.9,28/08/2023 02:34:08
661,170,P98,209.9,28/08/2023 02:32:05
662,170,PDL,217.9,09/08/2023 05:32:07
663,170,U91,189.9,28/08/2023 02:34:08
664,171,E10,217.9,22/08/2023 20:56:05
665,171,LPG,97.9,22/08/2023 20:52:04
666,171,P98,239.9,22/08/2023 20:52:04
667,171,PDL,225.9,28/08/2023 08:12:04
668,171,U91,219.9,22/08/2023 20:56:04
669,172,E10,192.9,25/08/2023 02:38:05
670,172,LPG,79.9,07/08/2023 05:06:20
671,172,P98,214.9,25/08/2023 02:38:05
672,172,PDL,209.9,28/08/2023 06:54:09
673,172,U91,194.9,25/08/2023 02:38:05
674,174,E10,219.9,21/08/2023 00:58:17
675,174,P95,233.9,21/08/2023 00:56:17
676,174,P98,241.9,21/08/2023 00:56:18
677,174,PDL,215.9,21/08/2023 22:08:03
678,174,U91,221.9,21/08/2023 00:58:17
679,175,E10,189.5,24/08/2023 05:50:26
680,175,P95,203.5,24/08/2023 05:50:25
681,175,P98,211.5,24/08/2023 05:50:25
682,175,PDL,209.9,28/08/2023 07:10:08
683,175,U91,191.5,24/08/2023 05:50:25
684,176,E10,191.9,25/08/2023 22:50:14
685,176,P98,213.9,25/08/2023 22:50:14
686,176,PDL,214.9,11/08/2023 02:56:05
687,176,U91,193.9,25/08/2023 22:50:13
688,177,E10,217.9,21/08/2023 05:18:07
689,177,P98,239.9,21/08/2023 05:18:07
690,177,PDL,219.9,10/08/2023 23:22:05
691,177,U91,219.9,21/08/2023 05:18:07
692,178,E10,209.5,14/08/2023 01:46:10
693,178,P95,223.5,14/08/2023 01:46:09
694,178,P98,231.5,14/08/2023 01:44:04
695,178,PDL,219.9,15/08/2023 23:58:17
696,178,U91,211.5,14/08/2023 01:46:08
697,179,E10,209.9,28/08/2023 03:26:06
698,179,P95,223.9,28/08/2023 03:26:05
699,179,P98,231.9,28/08/2023 03:26:06
700,179,PDL,222.9,28/08/2023 06:08:07
701,179,U91,211.9,28/08/2023 03:26:05
702,180,DL,216.9,24/08/2023 05:15:41
703,180,E10,199.9,18/08/2023 22:15:39
704,180,P95,216.9,18/08/2023 22:15:39
705,180,P98,224.9,18/08/2023 22:15:39
706,181,E10,219.9,21/08/2023 02:52:17
707,181,P98,241.9,21/08/2023 02:52:17
708,181,PDL,221.9,28/08/2023 04:42:06
709,181,U91,221.9,21/08/2023 02:52:17
710,182,E10,199.9,28/08/2023 01:26:05
711,182,P98,221.9,28/08/2023 01:22:05
712,182,PDL,221.9,11/08/2023 02:56:05
713,182,U91,201.9,28/08/2023 01:22:04
714,183,E10,210.9,28/08/2023 01:50:17
715,183,LPG,99.9,12/05/2023 05:48:07
716,183,P98,232.9,28/08/2023 01:50:17
717,183,PDL,220.9,22/08/2023 04:08:06
718,183,U91,212.9,28/08/2023 01:50:17
719,184,E10,198.9,28/08/2023 08:44:05
720,184,P98,220.9,28/08/2023 08:44:04
721,184,PDL,221.9,28/08/2023 08:16:04
722,184,U91,200.9,28/08/2023 08:44:04
723,185,E10,190.9,24/08/2023 01:02:08
724,185,LPG,94.7,11/07/2023 22:36:05
725,185,P95,204.9,24/08/2023 01:02:07
726,185,P98,212.9,24/08/2023 01:02:07
727,185,PDL,213.9,24/08/2023 01:06:09
728,185,U91,192.9,24/08/2023 01:02:07
729,186,E10,191.9,28/08/2023 08:34:09
730,186,P95,205.9,28/08/2023 08:34:08
731,186,P98,213.9,28/08/2023 08:34:09
732,186,PDL,207.9,27/08/2023 20:50:15
733,186,U91,193.9,28/08/2023 08:34:08
734,187,E10,219.9,21/08/2023 00:56:18
735,187,P95,233.9,21/08/2023 00:56:18
736,187,P98,241.9,21/08/2023 00:56:18
737,187,PDL,219.9,11/08/2023 04:56:07
738,187,U91,221.9,21/08/2023 00:56:18
739,188,E10,198.9,26/08/2023 04:20:08
740,188,P95,212.9,26/08/2023 04:18:03
741,188,P98,220.9,26/08/2023 04:18:04
742,188,PDL,208.9,11/08/2023 06:38:05
743,188,U91,200.9,26/08/2023 04:20:08
744,189,E10,187.9,22/08/2023 21:04:05
745,189,LPG,99.9,04/07/2023 05:56:04
746,189,P98,209.9,22/08/2023 21:00:14
747,189,PDL,215.9,14/08/2023 06:28:19
748,189,U91,189.9,22/08/2023 21:04:05
749,190,E10,187.7,18/08/2023 12:32:17
750,190,P98,209.7,18/08/2023 12:32:17
751,190,PDL,209.4,24/08/2023 22:30:07
752,191,DL,209.9,20/08/2023 23:15:39
753,191,E10,197.9,25/08/2023 01:15:41
754,192,E10,189.9,24/08/2023 00:56:05
755,192,LPG,89.9,19/07/2023 05:12:07
756,192,P95,203.9,24/08/2023 00:56:04
757,192,P98,211.9,24/08/2023 00:56:05
758,192,PDL,209.9,15/08/2023 01:40:33
759,192,U91,191.9,24/08/2023 00:56:04
760,193,E10,197.8,24/08/2023 20:50:15
761,193,LPG,99.9,02/08/2023 02:54:04
762,193,P95,211.8,24/08/2023 20:50:15
763,193,P98,219.8,24/08/2023 20:50:15
764,193,PDL,209.9,28/08/2023 03:30:08
765,193,U91,199.8,24/08/2023 20:50:14
766,194,E10,199.9,16/08/2023 07:50:07
767,194,LPG,99.9,21/07/2023 04:58:15
768,194,P95,213.9,16/08/2023 07:46:04
769,194,P98,221.9,16/08/2023 07:46:04
770,194,PDL,215.9,14/08/2023 06:28:20
771,194,U91,201.9,16/08/2023 07:50:07
772,195,E10,219.9,23/08/2023 00:54:05
773,195,P95,233.9,23/08/2023 00:54:05
774,195,P98,241.9,23/08/2023 00:54:05
775,195,PDL,219.9,23/08/2023 05:44:23
776,195,U91,221.9,23/08/2023 00:54:05
777,196,E10,209.9,28/08/2023 07:18:09
778,196,LPG,99.9,17/05/2023 05:00:08
779,196,P95,223.9,28/08/2023 06:54:10
780,196,P98,231.9,28/08/2023 06:54:10
781,196,PDL,226.9,24/08/2023 02:48:05
782,196,U91,211.9,28/08/2023 07:18:09
783,197,E10,195.9,25/08/2023 02:38:07
784,197,LPG,99.9,05/06/2023 03:48:32
785,197,P98,217.9,25/08/2023 02:38:06
786,197,PDL,210.9,07/08/2023 09:00:32
787,197,U91,197.9,25/08/2023 02:38:06
788,198,E10,209.9,28/08/2023 03:58:51
789,198,P98,235.9,28/08/2023 03:58:51
790,198,PDL,223.9,22/08/2023 01:18:41
791,198,U91,212.9,28/08/2023 03:58:51
792,199,E10,212.9,28/08/2023 01:43:40
793,199,P95,229.9,28/08/2023 01:43:40
794,199,P98,238.9,28/08/2023 01:43:40
795,199,PDL,223.9,28/08/2023 05:07:52
796,200,DL,221.9,28/08/2023 04:58:51
797,200,E10,195.9,26/08/2023 20:19:05
798,200,P95,212.9,26/08/2023 20:19:05
799,200,P98,221.9,26/08/2023 20:19:05
800,200,PDL,224.9,28/08/2023 04:58:51
801,201,E10,191.9,25/08/2023 05:22:17
802,201,LPG,83.9,29/07/2023 07:50:16
803,201,P98,213.9,25/08/2023 05:22:17
804,201,PDL,215.9,14/08/2023 06:30:31
805,201,U91,193.9,25/08/2023 05:22:17
806,202,DL,220.9,22/08/2023 03:30:39
807,202,E10,210.9,28/08/2023 02:15:38
808,202,P95,227.9,28/08/2023 02:15:38
809,202,P98,235.9,28/08/2023 02:15:38
810,203,E10,205.9,22/08/2023 21:04:06
811,203,P95,219.9,22/08/2023 21:04:05
812,203,P98,227.9,22/08/2023 21:04:05
813,203,PDL,223.9,28/08/2023 06:50:17
814,203,U91,207.9,22/08/2023 21:04:05
815,204,E10,191.9,26/08/2023 22:48:06
816,204,P95,205.9,26/08/2023 22:48:05
817,204,P98,213.9,26/08/2023 22:48:06
818,204,PDL,217.9,22/08/2023 03:46:06
819,204,U91,193.9,26/08/2023 22:48:05
820,205,E10,198.9,28/08/2023 06:46:06
821,205,LPG,97.9,22/08/2023 01:36:06
822,205,P95,212.9,28/08/2023 06:46:05
823,205,P98,220.9,28/08/2023 06:46:06
824,205,PDL,211.9,11/08/2023 23:36:05
825,205,U91,200.9,28/08/2023 06:46:05
826,206,E10,205.9,28/08/2023 05:50:13
827,206,LPG,99.9,08/05/2023 06:20:11
828,206,P98,227.9,28/08/2023 05:50:13
829,206,PDL,212.9,22/08/2023 00:14:04
830,206,U91,207.9,28/08/2023 05:50:13
831,207,E10,199.9,27/08/2023 23:14:06
832,207,LPG,97.9,26/07/2023 21:08:05
833,207,P98,221.9,27/08/2023 23:14:05
834,207,PDL,217.9,23/08/2023 05:44:24
835,207,U91,201.9,27/08/2023 23:14:05
836,208,E10,203.9,28/08/2023 01:50:17
837,208,P98,225.9,28/08/2023 01:48:07
838,208,PDL,223.9,14/08/2023 04:08:15
839,208,U91,205.9,28/08/2023 01:50:17
840,209,E10,210.9,28/08/2023 01:52:07
841,209,LPG,99.9,13/05/2023 02:10:09
842,209,P95,224.9,28/08/2023 01:48:08
843,209,P98,232.9,28/08/2023 01:50:18
844,209,PDL,220.9,22/08/2023 04:08:06
845,209,U91,212.9,28/08/2023 01:52:06
846,211,LPG,99.9,09/05/2023 22:34:05
847,211,P98,214.9,25/08/2023 05:58:17
848,211,PDL,213.9,22/08/2023 19:21:21
849,212,E10,190.9,28/08/2023 06:54:11
850,212,LPG,77.9,22/08/2023 22:10:09
851,212,P95,204.9,28/08/2023 06:54:10
852,212,P98,212.9,28/08/2023 06:54:10
853,212,PDL,206.9,15/08/2023 04:04:10
854,212,U91,192.9,28/08/2023 06:54:10
855,213,DL,209.9,16/08/2023 00:05:31
856,213,P98,214.9,24/08/2023 03:15:41
857,213,U91,191.9,24/08/2023 03:15:41
858,215,E10,187.7,21/08/2023 05:48:06
859,215,P95,201.7,21/08/2023 05:46:06
860,215,P98,209.7,21/08/2023 05:46:06
861,215,PDL,209.4,25/08/2023 06:00:29
862,215,U91,189.7,21/08/2023 05:48:05
863,217,E10,197.9,28/08/2023 08:20:12
864,217,P95,211.9,28/08/2023 08:16:04
865,217,P98,219.9,28/08/2023 08:16:04
866,217,PDL,219.9,24/08/2023 01:20:08
867,217,U91,199.9,28/08/2023 08:20:12
868,218,E10,191.9,25/08/2023 09:52:19
869,218,LPG,77.9,22/08/2023 22:10:09
870,218,P95,205.9,25/08/2023 09:48:16
871,218,P98,213.9,25/08/2023 09:48:16
872,218,PDL,217.9,22/08/2023 04:58:05
873,218,U91,193.9,25/08/2023 09:52:19
874,219,E10,199.9,22/08/2023 01:32:07
875,219,P95,213.9,22/08/2023 01:32:06
876,219,P98,221.9,22/08/2023 01:32:06
877,219,PDL,219.9,23/08/2023 05:44:24
878,219,U91,201.9,22/08/2023 01:32:06
879,220,E10,204.9,25/08/2023 23:12:08
880,220,LPG,99.9,30/05/2023 21:04:03
881,220,P98,226.9,25/08/2023 23:12:07
882,220,PDL,215.9,14/08/2023 06:34:24
883,220,U91,206.9,25/08/2023 23:12:07
884,221,E10,203.9,28/08/2023 01:48:08
885,221,LPG,99.9,12/07/2023 00:06:41
886,221,P95,217.9,28/08/2023 01:48:08
887,221,P98,225.9,28/08/2023 01:48:08
888,221,PDL,223.9,28/08/2023 06:08:07
889,221,U91,205.9,28/08/2023 01:48:08
890,222,E10,191.9,25/08/2023 09:48:17
891,222,LPG,77.9,22/08/2023 22:16:05
892,222,P95,205.9,25/08/2023 09:48:16
893,222,P98,213.9,25/08/2023 09:48:17
894,222,PDL,217.9,22/08/2023 04:58:05
895,222,U91,193.9,25/08/2023 09:48:16
896,223,E10,200.9,28/08/2023 01:08:08
897,223,LPG,99.9,30/05/2023 02:38:14
898,223,P95,214.9,28/08/2023 01:06:07
899,223,P98,222.9,28/08/2023 01:06:07
900,223,PDL,208.9,28/08/2023 07:18:09
901,223,U91,202.9,28/08/2023 01:08:08
902,224,DL,214.9,11/08/2023 02:20:39
903,224,E10,191.9,25/08/2023 23:15:30
904,224,P95,208.9,25/08/2023 23:15:30
905,224,P98,216.9,25/08/2023 23:15:30
906,224,PDL,223.9,11/08/2023 02:20:39
907,224,U91,193.9,25/08/2023 23:15:30
908,225,DL,215.9,21/08/2023 00:05:33
909,225,E10,199.9,28/08/2023 06:15:40
910,225,P95,216.9,28/08/2023 06:15:40
911,225,P98,224.9,28/08/2023 06:15:40
912,225,U91,201.9,28/08/2023 06:15:40
913,226,E10,199.9,28/08/2023 03:02:05
914,226,LPG,99.9,14/07/2023 01:45:54
915,226,P98,221.9,28/08/2023 03:02:04
916,226,PDL,221.9,10/08/2023 01:30:10
917,226,U91,201.9,28/08/2023 03:04:06
918,227,E10,193.9,27/08/2023 22:52:06
919,227,LPG,97.7,20/06/2023 02:50:11
920,227,P98,215.9,27/08/2023 22:50:15
921,227,PDL,212.9,24/08/2023 02:36:10
922,227,U91,195.9,27/08/2023 22:52:05
923,229,E10,207.9,22/08/2023 20:52:05
924,229,P98,229.9,22/08/2023 20:52:05
925,229,PDL,215.7,28/08/2023 08:28:06
926,229,U91,209.9,22/08/2023 20:52:05
927,230,E10,199.9,22/08/2023 01:40:09
928,230,P98,221.9,22/08/2023 01:40:08
929,230,PDL,214.9,22/08/2023 01:46:04
930,230,U91,201.9,22/08/2023 01:40:08
931,231,E10,197.9,28/08/2023 08:22:04
932,231,LPG,96.9,01/08/2023 01:32:06
933,231,P95,211.9,28/08/2023 08:22:04
934,231,P98,219.9,28/08/2023 08:22:04
935,231,PDL,214.9,22/08/2023 01:40:09
936,231,U91,199.9,28/08/2023 08:22:04
937,233,E10,199.9,27/08/2023 07:16:15
938,233,P98,221.9,27/08/2023 07:16:14
939,233,PDL,210.9,07/08/2023 22:50:05
940,233,U91,201.9,27/08/2023 07:16:14
941,234,E10,199.9,28/08/2023 07:18:10
942,234,LPG,87.9,23/06/2023 04:42:06
943,234,P98,221.9,28/08/2023 07:12:09
944,234,PDL,209.9,28/08/2023 07:18:10
945,234,U91,201.9,28/08/2023 07:18:09
946,235,E10,206.9,28/08/2023 01:48:09
947,235,LPG,105.9,17/02/2023 22:20:06
948,235,P98,228.9,28/08/2023 01:50:18
949,235,PDL,209.9,24/08/2023 00:22:04
950,235,U91,208.9,28/08/2023 01:52:07
951,236,DL,212.9,28/08/2023 05:30:43
952,236,E10,191.9,18/08/2023 23:15:38
953,236,P98,216.9,18/08/2023 23:15:38
954,236,U91,193.9,18/08/2023 23:15:38
955,237,E10,209.9,28/08/2023 03:30:09
956,237,LPG,99.9,12/05/2023 05:50:12
957,237,P98,231.9,28/08/2023 03:26:08
958,237,PDL,222.9,28/08/2023 06:10:06
959,237,U91,211.9,28/08/2023 03:30:09
960,238,E10,209.9,28/08/2023 04:28:08
961,238,LPG,99.9,14/07/2023 02:04:21
962,238,P98,231.9,28/08/2023 04:28:08
963,238,PDL,223.9,28/08/2023 06:52:07
964,238,U91,211.9,28/08/2023 04:28:07
965,239,E10,209.9,28/08/2023 04:28:10
966,239,LPG,99.9,14/07/2023 02:06:19
967,239,P95,223.9,28/08/2023 04:28:09
968,239,P98,231.9,28/08/2023 04:28:09
969,239,PDL,223.9,28/08/2023 06:50:18
970,239,U91,211.9,28/08/2023 04:28:08
971,240,LPG,99.9,13/07/2023 00:54:03
972,240,P95,224.9,28/08/2023 03:26:08
973,240,P98,232.9,28/08/2023 03:26:09
974,240,PDL,219.9,09/08/2023 08:28:04
975,240,U91,212.9,28/08/2023 03:26:08
976,241,E10,199.9,28/08/2023 07:12:10
977,241,P95,213.9,28/08/2023 07:12:09
978,241,P98,221.9,28/08/2023 07:12:09
979,241,PDL,209.9,28/08/2023 07:18:10
980,241,U91,201.9,28/08/2023 07:12:09
981,243,E10,199.9,27/08/2023 07:14:18
982,243,LPG,99.9,11/07/2023 04:26:06
983,243,P98,221.9,27/08/2023 07:14:18
984,243,PDL,210.9,07/08/2023 22:50:06
985,243,U91,201.9,27/08/2023 07:14:18
986,244,E10,199.9,27/08/2023 07:16:16
987,244,LPG,99.9,11/07/2023 04:24:05
988,244,P95,213.9,27/08/2023 07:12:18
989,244,P98,221.9,27/08/2023 07:16:16
990,244,PDL,210.9,07/08/2023 22:50:07
991,244,U91,201.9,27/08/2023 07:16:15
992,246,E10,199.9,24/08/2023 20:58:07
993,246,P95,213.9,24/08/2023 20:58:06
994,246,P98,221.9,24/08/2023 20:58:06
995,246,PDL,219.9,28/08/2023 06:54:11
996,246,U91,201.9,24/08/2023 20:58:06
997,247,DL,217.9,21/08/2023 03:15:38
998,247,E10,197.9,28/08/2023 03:15:38
999,247,P95,214.9,28/08/2023 03:15:38
1000,247,P98,222.9,28/08/2023 03:15:38
1001,247,U91,199.9,28/08/2023 03:15:38
1002,248,E10,199.9,10/08/2023 22:28:07
1003,248,P95,213.9,10/08/2023 22:24:05
1004,248,P98,221.9,10/08/2023 22:26:07
1005,248,PDL,215.9,14/08/2023 21:26:04
1006,248,U91,201.9,10/08/2023 22:28:07
1007,249,E10,198.9,25/08/2023 22:32:25
1008,249,LPG,99.9,01/05/2023 22:52:03
1009,249,P98,220.9,25/08/2023 22:32:24
1010,249,PDL,216.9,13/08/2023 05:50:08
1011,249,U91,200.9,25/08/2023 22:32:24
1012,250,E10,210.9,28/08/2023 03:26:10
1013,250,P98,232.9,28/08/2023 03:28:06
1014,250,PDL,219.9,09/08/2023 08:30:11
1015,250,U91,212.9,28/08/2023 03:26:09
1016,251,E10,207.9,10/08/2023 21:16:09
1017,251,LPG,99.9,11/07/2023 21:58:07
1018,251,P98,229.9,10/08/2023 21:16:09
1019,251,PDL,209.9,10/08/2023 21:16:09
1020,251,U91,209.9,10/08/2023 21:16:09
1021,252,E10,213.7,15/08/2023 23:32:31
1022,252,P98,235.7,15/08/2023 23:32:30
1023,252,PDL,218.9,28/08/2023 06:52:07
1024,252,U91,215.7,15/08/2023 23:32:29
1025,253,E10,185.5,23/08/2023 21:12:05
1026,253,P95,199.5,23/08/2023 21:10:08
1027,253,P98,207.5,23/08/2023 21:12:04
1028,253,PDL,219.9,23/08/2023 05:52:19
1029,254,E10,187.9,18/08/2023 01:02:29
1030,254,P98,209.9,18/08/2023 01:02:28
1031,254,PDL,206.9,18/08/2023 01:06:23
1032,254,U91,189.9,18/08/2023 01:02:28
1033,256,E10,209.9,28/08/2023 08:34:11
1034,256,P98,231.9,28/08/2023 08:34:10
1035,256,PDL,220.9,28/08/2023 06:50:19
1036,256,U91,211.9,28/08/2023 08:34:10
1037,257,E10,214.9,28/08/2023 06:56:09
1038,257,LPG,99.9,01/06/2023 04:36:18
1039,257,P95,228.9,28/08/2023 06:56:08
1040,257,P98,236.9,28/08/2023 06:56:08
1041,257,PDL,219.9,28/08/2023 06:08:07
1042,257,U91,216.9,28/08/2023 06:56:08
1043,258,DL,219.9,14/08/2023 00:35:35
1044,258,E10,197.9,23/08/2023 23:20:36
1045,258,P98,222.9,23/08/2023 23:20:36
1046,258,U91,199.9,23/08/2023 23:20:36
1047,259,E10,214.9,28/08/2023 01:48:09
1048,259,LPG,99.9,31/05/2023 02:10:06
1049,259,P98,236.9,28/08/2023 01:48:09
1050,259,PDL,219.9,20/08/2023 23:46:18
1051,259,U91,216.9,28/08/2023 01:48:09
1052,260,E10,202.9,28/08/2023 06:56:09
1053,260,LPG,105.9,17/02/2023 06:32:08
1054,260,P98,224.9,28/08/2023 06:54:11
1055,260,PDL,214.9,15/08/2023 01:40:33
1056,260,U91,204.9,28/08/2023 06:56:09
1057,261,E10,193.5,26/08/2023 19:22:18
1058,261,LPG,79.9,05/08/2023 08:36:17
1059,261,P95,207.5,26/08/2023 19:22:17
1060,261,P98,215.5,26/08/2023 19:22:18
1061,261,PDL,213.9,24/08/2023 00:22:05
1062,261,U91,195.5,25/08/2023 23:34:11
1063,262,E10,187.9,23/08/2023 20:58:05
1064,262,LPG,92.9,14/08/2023 06:36:31
1065,262,P98,209.9,23/08/2023 20:58:05
1066,262,PDL,209.9,21/08/2023 21:56:05
1067,262,U91,189.9,23/08/2023 20:58:05
1068,264,E10,200.9,28/08/2023 07:32:08
1069,264,LPG,99.9,31/05/2023 02:18:06
1070,264,P95,214.9,28/08/2023 07:32:07
1071,264,P98,222.9,28/08/2023 07:32:07
1072,264,PDL,221.9,28/08/2023 06:54:12
1073,264,U91,202.9,28/08/2023 07:32:07
1074,266,E10,200.9,28/08/2023 08:48:06
1075,266,LPG,99.9,07/07/2023 02:00:09
1076,266,P98,222.9,28/08/2023 08:48:05
1077,266,PDL,219.9,11/08/2023 05:00:09
1078,266,U91,202.9,28/08/2023 08:58:04
1079,267,E10,199.9,24/08/2023 22:12:06
1080,267,P98,221.9,24/08/2023 22:12:05
1081,267,PDL,223.9,14/08/2023 03:28:05
1082,267,U91,201.9,24/08/2023 22:12:05
1083,269,DL,218.9,27/08/2023 23:00:44
1084,269,E10,197.9,28/08/2023 01:15:38
1085,269,P95,214.9,28/08/2023 01:15:38
1086,269,P98,222.9,28/08/2023 01:15:38
1087,269,U91,199.9,28/08/2023 01:15:38
1088,271,E10,205.9,22/08/2023 21:04:07
1089,271,P95,219.9,22/08/2023 21:04:07
1090,271,P98,227.9,22/08/2023 21:04:07
1091,271,PDL,223.9,28/08/2023 06:52:07
1092,271,U91,207.9,22/08/2023 21:04:07
1093,272,LPG,99.9,12/07/2023 00:07:17
1094,272,P98,229.9,21/08/2023 20:56:03
1095,272,PDL,215.9,16/08/2023 05:06:06
1096,272,U91,209.9,21/08/2023 20:56:03
1097,273,E10,193.9,27/08/2023 23:12:05
1098,273,LPG,99.9,07/06/2023 04:38:07
1099,273,P98,215.9,27/08/2023 23:12:05
1100,273,PDL,214.9,24/08/2023 01:02:09
1101,273,U91,195.9,27/08/2023 23:12:05
1102,274,E10,196.9,24/08/2023 20:58:07
1103,274,P95,210.9,24/08/2023 20:50:15
1104,274,P98,218.9,24/08/2023 20:58:07
1105,274,PDL,209.9,28/08/2023 06:54:12
1106,274,U91,198.9,24/08/2023 20:58:07
1107,275,E10,187.9,27/08/2023 22:52:06
1108,275,LPG,99.9,20/06/2023 05:14:19
1109,275,P95,201.9,27/08/2023 22:50:15
1110,275,P98,209.9,27/08/2023 22:52:06
1111,275,PDL,217.9,10/08/2023 03:52:21
1112,275,U91,189.9,27/08/2023 22:50:15
1113,276,E10,191.9,25/08/2023 09:56:22
1114,276,P98,213.9,25/08/2023 09:56:22
1115,276,PDL,217.9,22/08/2023 04:58:05
1116,276,U91,193.9,25/08/2023 09:56:21
1117,277,E10,183.9,25/08/2023 21:16:15
1118,277,LPG,95.9,17/08/2023 05:22:06
1119,277,P95,197.9,25/08/2023 21:16:14
1120,277,P98,205.9,25/08/2023 21:16:14
1121,277,PDL,207.9,14/08/2023 07:20:23
1122,277,U91,185.9,25/08/2023 21:16:14
1123,278,E10,210.9,28/08/2023 03:28:06
1124,278,LPG,99.9,13/07/2023 00:56:05
1125,278,P98,232.9,28/08/2023 03:28:06
1126,278,PDL,219.9,09/08/2023 08:26:04
1127,278,U91,212.9,28/08/2023 03:26:11
1128,279,E10,197.9,28/08/2023 07:04:26
1129,279,P95,211.9,28/08/2023 07:04:26
1130,279,P98,219.9,28/08/2023 07:00:19
1131,279,PDL,209.9,28/08/2023 07:24:10
1132,279,U91,199.9,28/08/2023 07:04:25
1133,280,DL,222.9,23/08/2023 07:15:40
1134,280,E10,209.9,28/08/2023 07:15:38
1135,280,P98,234.9,28/08/2023 07:15:38
1136,280,PDL,231.9,23/08/2023 07:15:40
1137,280,U91,211.9,28/08/2023 07:15:38
1138,281,E10,195.9,28/08/2023 00:16:41
1139,281,P95,213.9,28/08/2023 00:16:41
1140,281,P98,222.9,28/08/2023 00:16:41
1141,281,PDL,219.9,28/08/2023 04:49:54
1142,282,DL,219.9,22/08/2023 01:15:39
1143,282,E10,210.9,15/08/2023 04:13:33
1144,282,P95,229.9,15/08/2023 04:13:33
1145,282,P98,235.9,15/08/2023 04:13:33
1146,282,PDL,222.9,22/08/2023 01:15:39
1147,283,E10,210.9,24/08/2023 06:28:17
1148,283,LPG,99.9,23/05/2023 06:28:17
